ID1,ID2,Time,Value,RDPI,Year,Month,WeekOfMonth,WeekOfYear,IsUsNewYearsDay,IsUsLaborDay,IsUsThanksgivingDay,IsBlackFriday,IsChristmasDay,IsWeekend,FreqCos1,FreqSin1,FreqCos2,FreqSin2,FreqCos3,FreqSin3,FreqCos4,FreqSin4,Lag1,Lag2,Lag3,Lag4,Lag5,Lag6,Lag7,Lag8,Lag9,Lag10,Lag11,Lag12,Lag13,Lag14,Lag15,Lag16,Lag17,Lag18,Lag19,Lag20,Lag21,Lag22,Lag23,Lag24,Lag25,Lag26
13,1,7/14/2018 8:22:00 PM,6.5191472879404,11877.2,2018,7,2,28,False,False,False,False,False,False,-0.970941817426052,-0.239315664287557,0.88545602565321,0.464723172043768,-0.748510748171101,-0.663122658240795,0.568064746731157,0.822983865893656,6.50727771238501,6.62007320653036,6.63856778916652,6.51323011091231,6.62273632394984,6.32076829425058,6.73101810048208,6.57646956904822,6.64898455002478,6.66185474054531,6.4831073514572,6.38687931936265,6.73815249459596,6.61472560020376,6.73101810048208,6.74993119378857,6.77536609093639,6.61204103483309,6.70686233660275,6.99209642741589,6.89770494312864,6.94697599213542,6.86693328446188,6.78671695060508,6.76157276880406,6.67456139181443
13,1,7/7/2018 8:22:00 PM,6.62007320653036,11877.2,2018,7,1,27,False,False,False,False,False,False,-0.992708874098054,-0.120536680255323,0.970941817426052,0.239315664287557,-0.935016242685415,-0.354604887042535,0.88545602565321,0.464723172043768,6.5191472879404,6.50727771238501,6.62007320653036,6.63856778916652,6.51323011091231,6.62273632394984,6.32076829425058,6.73101810048208,6.57646956904822,6.64898455002478,6.66185474054531,6.4831073514572,6.38687931936265,6.73815249459596,6.61472560020376,6.73101810048208,6.74993119378857,6.77536609093639,6.61204103483309,6.70686233660275,6.99209642741589,6.89770494312864,6.94697599213542,6.86693328446188,6.78671695060508,6.76157276880406
13,1,6/30/2018 8:22:00 PM,6.69703424766648,11877.2,2018,6,5,26,False,False,False,False,False,False,-1,-3.21624529935327E-16,1,6.43249059870655E-16,-1,3.67394039744206E-16,1,1.28649811974131E-15,6.62007320653036,6.5191472879404,6.50727771238501,6.62007320653036,6.63856778916652,6.51323011091231,6.62273632394984,6.32076829425058,6.73101810048208,6.57646956904822,6.64898455002478,6.66185474054531,6.4831073514572,6.38687931936265,6.73815249459596,6.61472560020376,6.73101810048208,6.74993119378857,6.77536609093639,6.61204103483309,6.70686233660275,6.99209642741589,6.89770494312864,6.94697599213542,6.86693328446188,6.78671695060508
13,1,6/23/2018 8:22:00 PM,6.78897174299217,11877.2,2018,6,4,25,False,False,False,False,False,False,-0.992708874098054,0.120536680255323,0.970941817426052,-0.239315664287558,-0.935016242685415,0.354604887042536,0.88545602565321,-0.464723172043769,6.69703424766648,6.62007320653036,6.5191472879404,6.50727771238501,6.62007320653036,6.63856778916652,6.51323011091231,6.62273632394984,6.32076829425058,6.73101810048208,6.57646956904822,6.64898455002478,6.66185474054531,6.4831073514572,6.38687931936265,6.73815249459596,6.61472560020376,6.73101810048208,6.74993119378857,6.77536609093639,6.61204103483309,6.70686233660275,6.99209642741589,6.89770494312864,6.94697599213542,6.86693328446188
13,1,6/16/2018 8:22:00 PM,6.95272864462487,11709.1,2018,6,3,24,False,False,False,False,False,False,-0.970941817426052,0.239315664287558,0.88545602565321,-0.464723172043768,-0.748510748171101,0.663122658240796,0.568064746731156,-0.822983865893656,6.78897174299217,6.69703424766648,6.62007320653036,6.5191472879404,6.50727771238501,6.62007320653036,6.63856778916652,6.51323011091231,6.62273632394984,6.32076829425058,6.73101810048208,6.57646956904822,6.64898455002478,6.66185474054531,6.4831073514572,6.38687931936265,6.73815249459596,6.61472560020376,6.73101810048208,6.74993119378857,6.77536609093639,6.61204103483309,6.70686233660275,6.99209642741589,6.89770494312864,6.94697599213542
13,1,6/9/2018 8:22:00 PM,6.66185474054531,11709.1,2018,6,2,23,False,False,False,False,False,False,-0.935016242685415,0.354604887042536,0.748510748171101,-0.663122658240796,-0.464723172043768,0.88545602565321,0.120536680255322,-0.992708874098054,6.95272864462487,6.78897174299217,6.69703424766648,6.62007320653036,6.5191472879404,6.50727771238501,6.62007320653036,6.63856778916652,6.51323011091231,6.62273632394984,6.32076829425058,6.73101810048208,6.57646956904822,6.64898455002478,6.66185474054531,6.4831073514572,6.38687931936265,6.73815249459596,6.61472560020376,6.73101810048208,6.74993119378857,6.77536609093639,6.61204103483309,6.70686233660275,6.99209642741589,6.89770494312864
13,1,6/2/2018 8:22:00 PM,6.69208374250663,11709.1,2018,6,1,22,False,False,False,False,False,False,-0.88545602565321,0.464723172043769,0.568064746731155,-0.822983865893657,-0.120536680255322,0.992708874098054,-0.354604887042538,-0.935016242685414,6.66185474054531,6.95272864462487,6.78897174299217,6.69703424766648,6.62007320653036,6.5191472879404,6.50727771238501,6.62007320653036,6.63856778916652,6.51323011091231,6.62273632394984,6.32076829425058,6.73101810048208,6.57646956904822,6.64898455002478,6.66185474054531,6.4831073514572,6.38687931936265,6.73815249459596,6.61472560020376,6.73101810048208,6.74993119378857,6.77536609093639,6.61204103483309,6.70686233660275,6.99209642741589
13,1,5/26/2018 8:22:00 PM,6.56526497003536,11709.1,2018,5,4,21,False,False,False,False,False,False,-0.822983865893656,0.568064746731156,0.354604887042536,-0.935016242685415,0.239315664287558,0.970941817426052,-0.748510748171101,-0.663122658240795,6.69208374250663,6.66185474054531,6.95272864462487,6.78897174299217,6.69703424766648,6.62007320653036,6.5191472879404,6.50727771238501,6.62007320653036,6.63856778916652,6.51323011091231,6.62273632394984,6.32076829425058,6.73101810048208,6.57646956904822,6.64898455002478,6.66185474054531,6.4831073514572,6.38687931936265,6.73815249459596,6.61472560020376,6.73101810048208,6.74993119378857,6.77536609093639,6.61204103483309,6.70686233660275
13,1,5/19/2018 8:22:00 PM,6.55677835615804,11638.5,2018,5,3,20,False,False,False,False,False,False,-0.748510748171101,0.663122658240795,0.120536680255323,-0.992708874098054,0.568064746731157,0.822983865893656,-0.970941817426052,-0.239315664287558,6.56526497003536,6.69208374250663,6.66185474054531,6.95272864462487,6.78897174299217,6.69703424766648,6.62007320653036,6.5191472879404,6.50727771238501,6.62007320653036,6.63856778916652,6.51323011091231,6.62273632394984,6.32076829425058,6.73101810048208,6.57646956904822,6.64898455002478,6.66185474054531,6.4831073514572,6.38687931936265,6.73815249459596,6.61472560020376,6.73101810048208,6.74993119378857,6.77536609093639,6.61204103483309
13,1,5/12/2018 8:22:00 PM,6.55677835615804,11638.5,2018,5,2,19,False,False,False,False,False,False,-0.663122658240795,0.748510748171101,-0.120536680255324,-0.992708874098054,0.822983865893657,0.568064746731155,-0.970941817426052,0.239315664287559,6.55677835615804,6.56526497003536,6.69208374250663,6.66185474054531,6.95272864462487,6.78897174299217,6.69703424766648,6.62007320653036,6.5191472879404,6.50727771238501,6.62007320653036,6.63856778916652,6.51323011091231,6.62273632394984,6.32076829425058,6.73101810048208,6.57646956904822,6.64898455002478,6.66185474054531,6.4831073514572,6.38687931936265,6.73815249459596,6.61472560020376,6.73101810048208,6.74993119378857,6.77536609093639
13,1,5/5/2018 8:22:00 PM,6.59304453414244,11638.5,2018,5,1,18,False,False,False,False,False,False,-0.568064746731156,0.822983865893656,-0.354604887042536,-0.935016242685415,0.970941817426052,0.239315664287557,-0.748510748171101,0.663122658240796,6.55677835615804,6.55677835615804,6.56526497003536,6.69208374250663,6.66185474054531,6.95272864462487,6.78897174299217,6.69703424766648,6.62007320653036,6.5191472879404,6.50727771238501,6.62007320653036,6.63856778916652,6.51323011091231,6.62273632394984,6.32076829425058,6.73101810048208,6.57646956904822,6.64898455002478,6.66185474054531,6.4831073514572,6.38687931936265,6.73815249459596,6.61472560020376,6.73101810048208,6.74993119378857
13,1,4/28/2018 8:22:00 PM,6.51619307604296,11638.5,2018,4,4,17,False,False,False,False,False,False,-0.464723172043769,0.88545602565321,-0.568064746731156,-0.822983865893656,0.992708874098054,-0.120536680255323,-0.354604887042535,0.935016242685415,6.59304453414244,6.55677835615804,6.55677835615804,6.56526497003536,6.69208374250663,6.66185474054531,6.95272864462487,6.78897174299217,6.69703424766648,6.62007320653036,6.5191472879404,6.50727771238501,6.62007320653036,6.63856778916652,6.51323011091231,6.62273632394984,6.32076829425058,6.73101810048208,6.57646956904822,6.64898455002478,6.66185474054531,6.4831073514572,6.38687931936265,6.73815249459596,6.61472560020376,6.73101810048208
13,1,4/21/2018 8:22:00 PM,6.38687931936265,11638.5,2018,4,3,16,False,False,False,False,False,False,-0.354604887042535,0.935016242685415,-0.748510748171101,-0.663122658240795,0.88545602565321,-0.464723172043768,0.120536680255324,0.992708874098054,6.51619307604296,6.59304453414244,6.55677835615804,6.55677835615804,6.56526497003536,6.69208374250663,6.66185474054531,6.95272864462487,6.78897174299217,6.69703424766648,6.62007320653036,6.5191472879404,6.50727771238501,6.62007320653036,6.63856778916652,6.51323011091231,6.62273632394984,6.32076829425058,6.73101810048208,6.57646956904822,6.64898455002478,6.66185474054531,6.4831073514572,6.38687931936265,6.73815249459596,6.61472560020376
13,1,4/14/2018 8:22:00 PM,6.41999492814714,11576.6,2018,4,2,15,False,False,False,False,False,False,-0.239315664287557,0.970941817426052,-0.88545602565321,-0.464723172043768,0.663122658240795,-0.748510748171102,0.568064746731157,0.822983865893656,6.38687931936265,6.51619307604296,6.59304453414244,6.55677835615804,6.55677835615804,6.56526497003536,6.69208374250663,6.66185474054531,6.95272864462487,6.78897174299217,6.69703424766648,6.62007320653036,6.5191472879404,6.50727771238501,6.62007320653036,6.63856778916652,6.51323011091231,6.62273632394984,6.32076829425058,6.73101810048208,6.57646956904822,6.64898455002478,6.66185474054531,6.4831073514572,6.38687931936265,6.73815249459596
13,1,4/7/2018 8:22:00 PM,6.32793678372919,11576.6,2018,4,1,14,False,False,False,False,False,False,-0.120536680255323,0.992708874098054,-0.970941817426052,-0.239315664287557,0.354604887042536,-0.935016242685415,0.88545602565321,0.464723172043768,6.41999492814714,6.38687931936265,6.51619307604296,6.59304453414244,6.55677835615804,6.55677835615804,6.56526497003536,6.69208374250663,6.66185474054531,6.95272864462487,6.78897174299217,6.69703424766648,6.62007320653036,6.5191472879404,6.50727771238501,6.62007320653036,6.63856778916652,6.51323011091231,6.62273632394984,6.32076829425058,6.73101810048208,6.57646956904822,6.64898455002478,6.66185474054531,6.4831073514572,6.38687931936265
13,1,3/31/2018 8:22:00 PM,6.44571981938558,11576.6,2018,3,5,13,False,False,False,False,False,False,-1.60812264967664E-16,1,-1,-3.21624529935327E-16,-1.83697019872103E-16,-1,1,6.43249059870655E-16,6.32793678372919,6.41999492814714,6.38687931936265,6.51619307604296,6.59304453414244,6.55677835615804,6.55677835615804,6.56526497003536,6.69208374250663,6.66185474054531,6.95272864462487,6.78897174299217,6.69703424766648,6.62007320653036,6.5191472879404,6.50727771238501,6.62007320653036,6.63856778916652,6.51323011091231,6.62273632394984,6.32076829425058,6.73101810048208,6.57646956904822,6.64898455002478,6.66185474054531,6.4831073514572
13,1,3/24/2018 8:22:00 PM,7.05444965813294,11576.6,2018,3,4,12,False,False,False,False,False,False,0.120536680255323,0.992708874098054,-0.970941817426052,0.239315664287558,-0.354604887042536,-0.935016242685415,0.88545602565321,-0.464723172043768,6.44571981938558,6.32793678372919,6.41999492814714,6.38687931936265,6.51619307604296,6.59304453414244,6.55677835615804,6.55677835615804,6.56526497003536,6.69208374250663,6.66185474054531,6.95272864462487,6.78897174299217,6.69703424766648,6.62007320653036,6.5191472879404,6.50727771238501,6.62007320653036,6.63856778916652,6.51323011091231,6.62273632394984,6.32076829425058,6.73101810048208,6.57646956904822,6.64898455002478,6.66185474054531
13,1,3/17/2018 8:22:00 PM,7.23273313617761,11597.1,2018,3,3,11,False,False,False,False,False,False,0.239315664287558,0.970941817426052,-0.88545602565321,0.464723172043769,-0.663122658240796,-0.748510748171101,0.568064746731155,-0.822983865893657,7.05444965813294,6.44571981938558,6.32793678372919,6.41999492814714,6.38687931936265,6.51619307604296,6.59304453414244,6.55677835615804,6.55677835615804,6.56526497003536,6.69208374250663,6.66185474054531,6.95272864462487,6.78897174299217,6.69703424766648,6.62007320653036,6.5191472879404,6.50727771238501,6.62007320653036,6.63856778916652,6.51323011091231,6.62273632394984,6.32076829425058,6.73101810048208,6.57646956904822,6.64898455002478
13,1,3/10/2018 8:22:00 PM,7.29165620917446,11597.1,2018,3,2,10,False,False,False,False,False,False,0.354604887042536,0.935016242685415,-0.748510748171101,0.663122658240795,-0.88545602565321,-0.464723172043768,0.120536680255323,-0.992708874098054,7.23273313617761,7.05444965813294,6.44571981938558,6.32793678372919,6.41999492814714,6.38687931936265,6.51619307604296,6.59304453414244,6.55677835615804,6.55677835615804,6.56526497003536,6.69208374250663,6.66185474054531,6.95272864462487,6.78897174299217,6.69703424766648,6.62007320653036,6.5191472879404,6.50727771238501,6.62007320653036,6.63856778916652,6.51323011091231,6.62273632394984,6.32076829425058,6.73101810048208,6.57646956904822
13,1,3/3/2018 8:22:00 PM,7.10496544826984,11597.1,2018,3,1,9,False,False,False,False,False,False,0.464723172043769,0.88545602565321,-0.568064746731156,0.822983865893656,-0.992708874098054,-0.120536680255323,-0.354604887042536,-0.935016242685415,7.29165620917446,7.23273313617761,7.05444965813294,6.44571981938558,6.32793678372919,6.41999492814714,6.38687931936265,6.51619307604296,6.59304453414244,6.55677835615804,6.55677835615804,6.56526497003536,6.69208374250663,6.66185474054531,6.95272864462487,6.78897174299217,6.69703424766648,6.62007320653036,6.5191472879404,6.50727771238501,6.62007320653036,6.63856778916652,6.51323011091231,6.62273632394984,6.32076829425058,6.73101810048208
13,1,2/24/2018 8:22:00 PM,7.2283884515736,11597.1,2018,2,4,8,False,False,False,False,False,False,0.568064746731156,0.822983865893656,-0.354604887042535,0.935016242685415,-0.970941817426052,0.239315664287558,-0.748510748171101,-0.663122658240795,7.10496544826984,7.29165620917446,7.23273313617761,7.05444965813294,6.44571981938558,6.32793678372919,6.41999492814714,6.38687931936265,6.51619307604296,6.59304453414244,6.55677835615804,6.55677835615804,6.56526497003536,6.69208374250663,6.66185474054531,6.95272864462487,6.78897174299217,6.69703424766648,6.62007320653036,6.5191472879404,6.50727771238501,6.62007320653036,6.63856778916652,6.51323011091231,6.62273632394984,6.32076829425058
13,1,2/17/2018 8:22:00 PM,7.25981961036319,11627.6,2018,2,3,7,False,False,False,False,False,False,0.663122658240795,0.748510748171101,-0.120536680255323,0.992708874098054,-0.822983865893656,0.568064746731156,-0.970941817426052,-0.239315664287557,7.2283884515736,7.10496544826984,7.29165620917446,7.23273313617761,7.05444965813294,6.44571981938558,6.32793678372919,6.41999492814714,6.38687931936265,6.51619307604296,6.59304453414244,6.55677835615804,6.55677835615804,6.56526497003536,6.69208374250663,6.66185474054531,6.95272864462487,6.78897174299217,6.69703424766648,6.62007320653036,6.5191472879404,6.50727771238501,6.62007320653036,6.63856778916652,6.51323011091231,6.62273632394984
13,1,2/10/2018 8:22:00 PM,7.19593722647557,11627.6,2018,2,2,6,False,False,False,False,False,False,0.748510748171101,0.663122658240795,0.120536680255323,0.992708874098054,-0.568064746731156,0.822983865893656,-0.970941817426052,0.239315664287558,7.25981961036319,7.2283884515736,7.10496544826984,7.29165620917446,7.23273313617761,7.05444965813294,6.44571981938558,6.32793678372919,6.41999492814714,6.38687931936265,6.51619307604296,6.59304453414244,6.55677835615804,6.55677835615804,6.56526497003536,6.69208374250663,6.66185474054531,6.95272864462487,6.78897174299217,6.69703424766648,6.62007320653036,6.5191472879404,6.50727771238501,6.62007320653036,6.63856778916652,6.51323011091231
13,1,2/3/2018 8:22:00 PM,7.2283884515736,11627.6,2018,2,1,5,False,False,False,False,False,False,0.822983865893656,0.568064746731156,0.354604887042536,0.935016242685415,-0.239315664287557,0.970941817426052,-0.748510748171101,0.663122658240795,7.19593722647557,7.25981961036319,7.2283884515736,7.10496544826984,7.29165620917446,7.23273313617761,7.05444965813294,6.44571981938558,6.32793678372919,6.41999492814714,6.38687931936265,6.51619307604296,6.59304453414244,6.55677835615804,6.55677835615804,6.56526497003536,6.69208374250663,6.66185474054531,6.95272864462487,6.78897174299217,6.69703424766648,6.62007320653036,6.5191472879404,6.50727771238501,6.62007320653036,6.63856778916652
13,1,1/27/2018 8:22:00 PM,7.10987946307227,11627.6,2018,1,4,4,False,False,False,False,False,False,0.88545602565321,0.464723172043769,0.568064746731156,0.822983865893656,0.120536680255323,0.992708874098054,-0.354604887042535,0.935016242685415,7.2283884515736,7.19593722647557,7.25981961036319,7.2283884515736,7.10496544826984,7.29165620917446,7.23273313617761,7.05444965813294,6.44571981938558,6.32793678372919,6.41999492814714,6.38687931936265,6.51619307604296,6.59304453414244,6.55677835615804,6.55677835615804,6.56526497003536,6.69208374250663,6.66185474054531,6.95272864462487,6.78897174299217,6.69703424766648,6.62007320653036,6.5191472879404,6.50727771238501,6.62007320653036
13,1,1/20/2018 8:22:00 PM,7.09672137849476,11627.6,2018,1,3,3,False,False,False,False,False,False,0.935016242685415,0.354604887042536,0.748510748171101,0.663122658240795,0.464723172043769,0.88545602565321,0.120536680255323,0.992708874098054,7.10987946307227,7.2283884515736,7.19593722647557,7.25981961036319,7.2283884515736,7.10496544826984,7.29165620917446,7.23273313617761,7.05444965813294,6.44571981938558,6.32793678372919,6.41999492814714,6.38687931936265,6.51619307604296,6.59304453414244,6.55677835615804,6.55677835615804,6.56526497003536,6.69208374250663,6.66185474054531,6.95272864462487,6.78897174299217,6.69703424766648,6.62007320653036,6.5191472879404,6.50727771238501
13,1,1/13/2018 8:22:00 PM,7.10824413973154,11611.6,2018,1,2,2,False,False,False,False,False,False,0.970941817426052,0.239315664287558,0.88545602565321,0.464723172043769,0.748510748171101,0.663122658240795,0.568064746731156,0.822983865893656,7.09672137849476,7.10987946307227,7.2283884515736,7.19593722647557,7.25981961036319,7.2283884515736,7.10496544826984,7.29165620917446,7.23273313617761,7.05444965813294,6.44571981938558,6.32793678372919,6.41999492814714,6.38687931936265,6.51619307604296,6.59304453414244,6.55677835615804,6.55677835615804,6.56526497003536,6.69208374250663,6.66185474054531,6.95272864462487,6.78897174299217,6.69703424766648,6.62007320653036,6.5191472879404
13,1,1/6/2018 8:22:00 PM,7.08673793451058,11611.6,2018,1,1,1,False,False,False,False,False,False,0.992708874098054,0.120536680255323,0.970941817426052,0.239315664287558,0.935016242685415,0.354604887042536,0.88545602565321,0.464723172043769,7.10824413973154,7.09672137849476,7.10987946307227,7.2283884515736,7.19593722647557,7.25981961036319,7.2283884515736,7.10496544826984,7.29165620917446,7.23273313617761,7.05444965813294,6.44571981938558,6.32793678372919,6.41999492814714,6.38687931936265,6.51619307604296,6.59304453414244,6.55677835615804,6.55677835615804,6.56526497003536,6.69208374250663,6.66185474054531,6.95272864462487,6.78897174299217,6.69703424766648,6.62007320653036
13,1,12/30/2017 8:22:00 PM,7.13886699994552,11611.6,2017,12,5,52,False,False,False,False,False,False,1,6.43249059870655E-16,1,1.28649811974131E-15,1,-7.34788079488412E-16,1,2.57299623948262E-15,7.08673793451058,7.10824413973154,7.09672137849476,7.10987946307227,7.2283884515736,7.19593722647557,7.25981961036319,7.2283884515736,7.10496544826984,7.29165620917446,7.23273313617761,7.05444965813294,6.44571981938558,6.32793678372919,6.41999492814714,6.38687931936265,6.51619307604296,6.59304453414244,6.55677835615804,6.55677835615804,6.56526497003536,6.69208374250663,6.66185474054531,6.95272864462487,6.78897174299217,6.69703424766648
13,1,12/23/2017 8:22:00 PM,7.11476944836646,11611.6,2017,12,4,51,False,False,False,False,False,False,0.992708874098054,-0.120536680255324,0.970941817426052,-0.239315664287559,0.935016242685415,-0.354604887042536,0.885456025653209,-0.464723172043771,7.13886699994552,7.08673793451058,7.10824413973154,7.09672137849476,7.10987946307227,7.2283884515736,7.19593722647557,7.25981961036319,7.2283884515736,7.10496544826984,7.29165620917446,7.23273313617761,7.05444965813294,6.44571981938558,6.32793678372919,6.41999492814714,6.38687931936265,6.51619307604296,6.59304453414244,6.55677835615804,6.55677835615804,6.56526497003536,6.69208374250663,6.66185474054531,6.95272864462487,6.78897174299217
13,1,12/16/2017 8:22:00 PM,6.95654544315157,11609.4,2017,12,3,50,False,False,False,False,False,False,0.970941817426052,-0.239315664287558,0.88545602565321,-0.464723172043769,0.7485107481711,-0.663122658240796,0.568064746731156,-0.822983865893656,7.11476944836646,7.13886699994552,7.08673793451058,7.10824413973154,7.09672137849476,7.10987946307227,7.2283884515736,7.19593722647557,7.25981961036319,7.2283884515736,7.10496544826984,7.29165620917446,7.23273313617761,7.05444965813294,6.44571981938558,6.32793678372919,6.41999492814714,6.38687931936265,6.51619307604296,6.59304453414244,6.55677835615804,6.55677835615804,6.56526497003536,6.69208374250663,6.66185474054531,6.95272864462487
13,1,12/9/2017 8:22:00 PM,7.08506429395255,11609.4,2017,12,2,49,False,False,False,False,False,False,0.935016242685415,-0.354604887042536,0.748510748171101,-0.663122658240796,0.464723172043768,-0.88545602565321,0.120536680255322,-0.992708874098054,6.95654544315157,7.11476944836646,7.13886699994552,7.08673793451058,7.10824413973154,7.09672137849476,7.10987946307227,7.2283884515736,7.19593722647557,7.25981961036319,7.2283884515736,7.10496544826984,7.29165620917446,7.23273313617761,7.05444965813294,6.44571981938558,6.32793678372919,6.41999492814714,6.38687931936265,6.51619307604296,6.59304453414244,6.55677835615804,6.55677835615804,6.56526497003536,6.69208374250663,6.66185474054531
13,1,12/2/2017 8:22:00 PM,7.17011954344963,11609.4,2017,12,1,48,False,False,False,False,False,False,0.88545602565321,-0.464723172043768,0.568064746731156,-0.822983865893656,0.120536680255322,-0.992708874098054,-0.354604887042535,-0.935016242685415,7.08506429395255,6.95654544315157,7.11476944836646,7.13886699994552,7.08673793451058,7.10824413973154,7.09672137849476,7.10987946307227,7.2283884515736,7.19593722647557,7.25981961036319,7.2283884515736,7.10496544826984,7.29165620917446,7.23273313617761,7.05444965813294,6.44571981938558,6.32793678372919,6.41999492814714,6.38687931936265,6.51619307604296,6.59304453414244,6.55677835615804,6.55677835615804,6.56526497003536,6.69208374250663
13,1,11/25/2017 8:22:00 PM,7.09506437728713,11609.4,2017,11,4,47,False,False,False,False,False,False,0.822983865893656,-0.568064746731156,0.354604887042535,-0.935016242685415,-0.239315664287556,-0.970941817426053,-0.748510748171102,-0.663122658240795,7.17011954344963,7.08506429395255,6.95654544315157,7.11476944836646,7.13886699994552,7.08673793451058,7.10824413973154,7.09672137849476,7.10987946307227,7.2283884515736,7.19593722647557,7.25981961036319,7.2283884515736,7.10496544826984,7.29165620917446,7.23273313617761,7.05444965813294,6.44571981938558,6.32793678372919,6.41999492814714,6.38687931936265,6.51619307604296,6.59304453414244,6.55677835615804,6.55677835615804,6.56526497003536
13,1,11/18/2017 8:22:00 PM,7.19893124068817,11586.8,2017,11,3,46,False,False,False,False,False,False,0.748510748171101,-0.663122658240796,0.120536680255322,-0.992708874098054,-0.568064746731157,-0.822983865893656,-0.970941817426052,-0.239315664287556,7.09506437728713,7.17011954344963,7.08506429395255,6.95654544315157,7.11476944836646,7.13886699994552,7.08673793451058,7.10824413973154,7.09672137849476,7.10987946307227,7.2283884515736,7.19593722647557,7.25981961036319,7.2283884515736,7.10496544826984,7.29165620917446,7.23273313617761,7.05444965813294,6.44571981938558,6.32793678372919,6.41999492814714,6.38687931936265,6.51619307604296,6.59304453414244,6.55677835615804,6.55677835615804
13,1,11/11/2017 8:22:00 PM,7.01750614294126,11586.8,2017,11,2,45,False,False,False,False,False,False,0.663122658240795,-0.748510748171101,-0.120536680255323,-0.992708874098054,-0.822983865893655,-0.568064746731157,-0.970941817426052,0.239315664287558,7.19893124068817,7.09506437728713,7.17011954344963,7.08506429395255,6.95654544315157,7.11476944836646,7.13886699994552,7.08673793451058,7.10824413973154,7.09672137849476,7.10987946307227,7.2283884515736,7.19593722647557,7.25981961036319,7.2283884515736,7.10496544826984,7.29165620917446,7.23273313617761,7.05444965813294,6.44571981938558,6.32793678372919,6.41999492814714,6.38687931936265,6.51619307604296,6.59304453414244,6.55677835615804
13,1,11/4/2017 8:22:00 PM,6.77536609093639,11586.8,2017,11,1,44,False,False,False,False,False,False,0.568064746731155,-0.822983865893657,-0.354604887042538,-0.935016242685414,-0.970941817426052,-0.239315664287556,-0.748510748171098,0.663122658240799,7.01750614294126,7.19893124068817,7.09506437728713,7.17011954344963,7.08506429395255,6.95654544315157,7.11476944836646,7.13886699994552,7.08673793451058,7.10824413973154,7.09672137849476,7.10987946307227,7.2283884515736,7.19593722647557,7.25981961036319,7.2283884515736,7.10496544826984,7.29165620917446,7.23273313617761,7.05444965813294,6.44571981938558,6.32793678372919,6.41999492814714,6.38687931936265,6.51619307604296,6.59304453414244
13,1,10/28/2017 8:22:00 PM,6.99209642741589,11586.8,2017,10,4,43,False,False,False,False,False,False,0.464723172043768,-0.88545602565321,-0.568064746731157,-0.822983865893656,-0.992708874098054,0.120536680255325,-0.354604887042533,0.935016242685416,6.77536609093639,7.01750614294126,7.19893124068817,7.09506437728713,7.17011954344963,7.08506429395255,6.95654544315157,7.11476944836646,7.13886699994552,7.08673793451058,7.10824413973154,7.09672137849476,7.10987946307227,7.2283884515736,7.19593722647557,7.25981961036319,7.2283884515736,7.10496544826984,7.29165620917446,7.23273313617761,7.05444965813294,6.44571981938558,6.32793678372919,6.41999492814714,6.38687931936265,6.51619307604296
13,1,10/21/2017 8:22:00 PM,6.8330317327862,11586.8,2017,10,3,42,False,False,False,False,False,False,0.354604887042536,-0.935016242685415,-0.748510748171101,-0.663122658240795,-0.88545602565321,0.464723172043769,0.120536680255323,0.992708874098054,6.99209642741589,6.77536609093639,7.01750614294126,7.19893124068817,7.09506437728713,7.17011954344963,7.08506429395255,6.95654544315157,7.11476944836646,7.13886699994552,7.08673793451058,7.10824413973154,7.09672137849476,7.10987946307227,7.2283884515736,7.19593722647557,7.25981961036319,7.2283884515736,7.10496544826984,7.29165620917446,7.23273313617761,7.05444965813294,6.44571981938558,6.32793678372919,6.41999492814714,6.38687931936265
13,1,10/14/2017 8:22:00 PM,6.99942246750796,11562.5,2017,10,2,41,False,False,False,False,False,False,0.239315664287557,-0.970941817426052,-0.88545602565321,-0.464723172043768,-0.663122658240794,0.748510748171103,0.568064746731157,0.822983865893655,6.8330317327862,6.99209642741589,6.77536609093639,7.01750614294126,7.19893124068817,7.09506437728713,7.17011954344963,7.08506429395255,6.95654544315157,7.11476944836646,7.13886699994552,7.08673793451058,7.10824413973154,7.09672137849476,7.10987946307227,7.2283884515736,7.19593722647557,7.25981961036319,7.2283884515736,7.10496544826984,7.29165620917446,7.23273313617761,7.05444965813294,6.44571981938558,6.32793678372919,6.41999492814714
13,1,10/7/2017 8:22:00 PM,6.62273632394984,11562.5,2017,10,1,40,False,False,False,False,False,False,0.120536680255323,-0.992708874098054,-0.970941817426052,-0.239315664287558,-0.354604887042534,0.935016242685416,0.88545602565321,0.464723172043769,6.99942246750796,6.8330317327862,6.99209642741589,6.77536609093639,7.01750614294126,7.19893124068817,7.09506437728713,7.17011954344963,7.08506429395255,6.95654544315157,7.11476944836646,7.13886699994552,7.08673793451058,7.10824413973154,7.09672137849476,7.10987946307227,7.2283884515736,7.19593722647557,7.25981961036319,7.2283884515736,7.10496544826984,7.29165620917446,7.23273313617761,7.05444965813294,6.44571981938558,6.32793678372919
